,epochs,batch,nodos,layer,learning rate,mse,rmse
73,50,64,16,2,0.0005,0.02225726656615734,0.14918869733810425
74,50,64,16,4,0.0005,0.023382719606161118,0.15291407704353333
75,50,64,16,8,0.0005,0.023975946009159088,0.15484166145324707
76,50,64,32,1,0.0005,0.02093334868550301,0.1446836292743683
77,50,64,32,2,0.0005,0.022822020575404167,0.15106958150863647
78,50,64,32,4,0.0005,0.02438976988196373,0.1561722457408905
79,50,64,32,8,0.0005,0.023571807891130447,0.15353113412857056
80,50,64,64,1,0.0005,0.021458381786942482,0.1464868038892746
81,50,64,64,2,0.0005,0.023253213614225388,0.15249003469944
82,50,64,64,4,0.0005,0.02517391368746757,0.15866290032863614
83,50,64,64,8,0.0005,0.0237202737480402,0.15401388704776764
84,50,128,16,1,0.0005,0.020085098221898082,0.1417219191789627
85,50,128,16,2,0.0005,0.020969917997717857,0.14480993151664734
86,50,128,16,4,0.0005,0.02200852893292904,0.148352712392807
87,50,128,16,8,0.0005,0.021778171882033348,0.1475742906332016
88,50,128,32,1,0.0005,0.019400695338845253,0.13928638398647308
89,50,128,32,2,0.0005,0.021745450794696808,0.1474633812904358
90,50,128,32,4,0.0005,0.023007897660136226,0.15168355405330658
91,50,128,32,8,0.0005,0.022928081452846527,0.15142019093036652
92,50,128,64,1,0.0005,0.020399846136569973,0.14282801747322085
93,50,128,64,2,0.0005,0.022365283221006397,0.14955025911331174
94,50,128,64,4,0.0005,0.02349734306335449,0.15328842401504514
95,50,128,64,8,0.0005,0.02323158085346222,0.1524190902709961
96,50,256,16,1,0.0005,0.017450476065278053,0.13210025429725647
97,50,256,16,2,0.0005,0.02011655643582344,0.1418328434228897
98,50,256,16,4,0.0005,0.020276457071304318,0.14239543676376346
99,50,256,16,8,0.0005,0.023004533722996708,0.15167246758937836
100,50,256,32,1,0.0005,0.02004243619740009,0.1415712982416153
101,50,256,32,2,0.0005,0.019639231264591217,0.14014005661010742
102,50,256,32,4,0.0005,0.0216638445854187,0.14718642830848694
103,50,256,32,8,0.0005,0.0231124609708786,0.15202783048152926
104,50,256,64,1,0.0005,0.02035396546125412,0.14266733825206754
105,50,256,64,2,0.0005,0.02003682777285576,0.14155150949954987
106,50,256,64,4,0.0005,0.023504439741373062,0.1533115804195404
107,50,256,64,8,0.0005,0.02430613525211811,0.15590424835681915
108,75,64,16,1,0.0005,0.021214371547102928,0.14565153419971466
109,75,64,16,2,0.0005,0.021889494732022285,0.14795097708702087
110,75,64,16,4,0.0005,0.02236840128898621,0.14956068992614746
111,75,64,16,8,0.0005,0.022389696910977364,0.14963187277317047
112,75,64,32,1,0.0005,0.02159072272479534,0.14693783223628998
113,75,64,32,2,0.0005,0.022077497094869614,0.1485849767923355
114,75,64,32,4,0.0005,0.02296849898993969,0.15155363082885742
115,75,64,32,8,0.0005,0.024234183132648468,0.1556733250617981
116,75,64,64,1,0.0005,0.02109450846910477,0.1452394872903824
117,75,64,64,2,0.0005,0.02179660089313984,0.14763669669628146
118,75,64,64,4,0.0005,0.022911114618182186,0.15136417746543884
119,75,64,64,8,0.0005,0.02434678748250008,0.15603455901145935
120,75,128,16,1,0.0005,0.020546142011880875,0.14333926141262054
121,75,128,16,2,0.0005,0.021068042144179344,0.1451483517885208
122,75,128,16,4,0.0005,0.021583961322903637,0.14691482484340668
123,75,128,16,8,0.0005,0.02224657312035561,0.14915284514427185
124,75,128,32,1,0.0005,0.020347032696008682,0.1426430344581604
125,75,128,32,2,0.0005,0.021182922646403316,0.14554354548454285
126,75,128,32,4,0.0005,0.022108843550086018,0.14869041740894318
127,75,128,32,8,0.0005,0.0224160049110651,0.14971975982189178
128,75,128,64,1,0.0005,0.020156687125563618,0.14197424054145813
129,75,128,64,2,0.0005,0.02202725782990456,0.14841581881046295
130,75,128,64,4,0.0005,0.0226889792829752,0.15062862634658813
131,75,128,64,8,0.0005,0.02291575819253921,0.1513795107603073
132,75,256,16,1,0.0005,0.022656949236989018,0.15052226185798645
133,75,256,16,2,0.0005,0.01883799023926258,0.13725155591964722
134,75,256,16,4,0.0005,0.020740464329719543,0.14401549100875854
135,75,256,16,8,0.0005,0.02143700607120991,0.14641383290290833
136,75,256,32,1,0.0005,0.01982973515987396,0.14081808924674988
137,75,256,32,2,0.0005,0.01936347782611847,0.13915272057056427
138,75,256,32,4,0.0005,0.02140762098133564,0.14631344377994535
139,75,256,32,8,0.0005,0.02188786864280701,0.14794549345970154
140,75,256,64,1,0.0005,0.01988888531923294,0.14102795720100406
141,75,256,64,2,0.0005,0.0204111821949482,0.14286771416664126
142,75,256,64,4,0.0005,0.02175118215382099,0.14748282730579376
143,75,256,64,8,0.0005,0.021965216845273968,0.1482066661119461
144,100,64,16,1,0.0005,0.022400319576263428,0.14966736733913422
145,100,64,16,2,0.0005,0.02157122828066349,0.14687146246433258
146,100,64,16,4,0.0005,0.02219458669424057,0.14897847175598145
147,100,64,16,8,0.0005,0.02199981920421124,0.14832337200641632
148,100,64,32,1,0.0005,0.02112744189798832,0.1453528255224228
149,100,64,32,2,0.0005,0.022028187289834026,0.14841894805431366
150,100,64,32,4,0.0005,0.02370130456984043,0.15395228564739227
151,100,64,32,8,0.0005,0.02226538397371769,0.14921589195728302
152,100,64,64,1,0.0005,0.02182958647608757,0.14774838089942932
153,100,64,64,2,0.0005,0.023607581853866574,0.15364758670330048
154,100,64,64,4,0.0005,0.02294331043958664,0.15147049725055695
155,100,64,64,8,0.0005,0.0237717367708683,0.1541808694601059
156,100,128,16,1,0.0005,0.020664824172854424,0.14375263452529907
157,100,128,16,2,0.0005,0.020822605118155483,0.14430038630962372
158,100,128,16,4,0.0005,0.022418579086661342,0.14972835779190066
159,100,128,16,8,0.0005,0.021164895966649052,0.14548158645629886
160,100,128,32,1,0.0005,0.02054157294332981,0.14332330226898193
161,100,128,32,2,0.0005,0.022349594160914418,0.14949780702590942
162,100,128,32,4,0.0005,0.022287392988801003,0.14928960800170898
163,100,128,32,8,0.0005,0.02229174412786961,0.14930418133735654
164,100,128,64,1,0.0005,0.0212563406676054,0.1457955241203308
165,100,128,64,2,0.0005,0.02259650640189648,0.1503213346004486
166,100,128,64,4,0.0005,0.022368889302015305,0.1495623141527176
167,100,128,64,8,0.0005,0.023604214191436768,0.1536366194486618
168,100,256,16,1,0.0005,0.01900700479745865,0.13786590099334714
169,100,256,16,2,0.0005,0.01980986818671226,0.14074753224849698
170,100,256,16,4,0.0005,0.020005898550152782,0.1414421945810318
171,100,256,16,8,0.0005,0.022124221548438072,0.14874212443828586
172,100,256,32,1,0.0005,0.01998064108192921,0.14135289192199707
173,100,256,32,2,0.0005,0.019614752382040024,0.1400526911020279
174,100,256,32,4,0.0005,0.021138979122042656,0.1453924924135208
175,100,256,32,8,0.0005,0.022140031680464745,0.1487952619791031
176,100,256,64,1,0.0005,0.019438151270151142,0.1394207775592804
177,100,256,64,2,0.0005,0.02039397694170475,0.1428074836730957
178,100,256,64,4,0.0005,0.022830359637737274,0.15109719336032867
179,100,256,64,8,0.0005,0.02281471341848373,0.15104539692401886
