,Unnamed: 0,epochs,batch,nodos,layer,learning rate,mse,rmse
48,48,25,128,16,1,0.0005,0.024068649858236316,0.1551407426595688
49,49,25,128,16,2,0.0005,0.024476591497659683,0.15644997358322146
50,50,25,128,16,4,0.0005,0.021236689761281013,0.14572812616825104
51,51,25,128,16,8,0.0005,0.024491637945175167,0.1564980447292328
52,52,25,128,32,1,0.0005,0.023665999993681908,0.15383757650852206
53,53,25,128,32,2,0.0005,0.023624036461114883,0.15370112657546994
54,54,25,128,32,4,0.0005,0.019986605271697044,0.14137399196624756
55,55,25,128,32,8,0.0005,0.022690128535032272,0.15063242614269254
56,56,25,128,64,1,0.0005,0.034510958939790726,0.18577127158641812
57,57,25,128,64,2,0.0005,0.034029576927423484,0.18447107076644895
58,58,25,128,64,4,0.0005,0.04383814334869385,0.20937560498714447
59,59,25,128,64,8,0.0005,0.040247257798910134,0.20061717927455905
60,60,25,256,16,1,0.0005,0.02434111014008522,0.15601637959480286
61,61,25,256,16,2,0.0005,0.028498077765107155,0.16881375014781952
62,62,25,256,16,4,0.0005,0.032319951802492135,0.17977750301361084
63,63,25,256,16,8,0.0005,0.03247764706611633,0.1802155524492264
64,64,25,256,32,1,0.0005,0.02467989735305309,0.15709836781024933
65,65,25,256,32,2,0.0005,0.025336449965834614,0.15917427837848666
66,66,25,256,32,4,0.0005,0.02446284517645836,0.15640601515769958
67,67,25,256,32,8,0.0005,0.03045206144452095,0.17450518906116486
68,68,25,256,64,1,0.0005,0.021664224565029144,0.1471877247095108
69,69,25,256,64,2,0.0005,0.02144993469119072,0.1464579552412033
70,70,25,256,64,4,0.0005,0.022585773840546608,0.15028564631938934
71,71,25,256,64,8,0.0005,0.024999374523758888,0.15811191499233246
72,72,50,64,16,1,0.0005,0.05373052507638931,0.2317984700202942
73,73,50,64,16,2,0.0005,0.0403609499335289,0.2009003609418869
74,74,50,64,16,4,0.0005,0.02518511563539505,0.158698171377182
75,75,50,64,16,8,0.0005,0.03919662907719612,0.19798137247562408
76,76,50,64,32,1,0.0005,0.06442190706729889,0.253814697265625
77,77,50,64,32,2,0.0005,0.07380491495132446,0.2716706097126007
78,78,50,64,32,4,0.0005,0.044423509389162064,0.21076883375644684
79,79,50,64,32,8,0.0005,0.1179627850651741,0.3434571325778961
80,80,50,64,64,1,0.0005,0.07543811202049255,0.2746599614620209
81,81,50,64,64,2,0.0005,0.07117509096860886,0.2667866051197052
82,82,50,64,64,4,0.0005,0.04653308913111687,0.21571528911590576
83,83,50,64,64,8,0.0005,0.08285006135702133,0.28783687949180603
84,84,50,128,16,1,0.0005,0.027816569432616237,0.16678299009799954
85,85,50,128,16,2,0.0005,0.024137696251273155,0.15536311268806458
86,86,50,128,16,4,0.0005,0.020509203895926482,0.14321035146713254
87,87,50,128,16,8,0.0005,0.03112969733774662,0.17643609642982486
88,88,50,128,32,1,0.0005,0.0390595942735672,0.1976350098848343
89,89,50,128,32,2,0.0005,0.04518353939056397,0.2125642150640488
90,90,50,128,32,4,0.0005,0.020302779972553253,0.14248782396316528
91,91,50,128,32,8,0.0005,0.05191773548722267,0.2278546243906021
92,92,50,128,64,1,0.0005,0.046571705490350716,0.2158048003911972
93,93,50,128,64,2,0.0005,0.05039486661553383,0.2244880050420761
94,94,50,128,64,4,0.0005,0.052240662276744836,0.2285621613264084
95,95,50,128,64,8,0.0005,0.08375626802444458,0.2894067466259003
96,96,50,256,16,1,0.0005,0.0243142731487751,0.15593037009239194
97,97,50,256,16,2,0.0005,0.024895070120692253,0.1577817052602768
98,98,50,256,16,4,0.0005,0.02462138794362545,0.15691204369068146
99,99,50,256,16,8,0.0005,0.026736067607998848,0.16351163387298584
100,100,50,256,32,1,0.0005,0.02469832263886929,0.15715700387954712
101,101,50,256,32,2,0.0005,0.024157801643013958,0.15542781352996826
102,102,50,256,32,4,0.0005,0.022711798548698425,0.15070433914661407
103,103,50,256,32,8,0.0005,0.0254048015922308,0.15938884019851685
104,104,50,256,64,1,0.0005,0.0271062646061182,0.16463981568813324
105,105,50,256,64,2,0.0005,0.0341230183839798,0.18472418189048767
106,106,50,256,64,4,0.0005,0.03649086505174637,0.19102580845355988
107,107,50,256,64,8,0.0005,0.029256528243422505,0.17104539275169373
108,108,75,64,16,1,0.0005,0.04956722259521485,0.2226369678974152
109,109,75,64,16,2,0.0005,0.05480712279677391,0.2341091930866241
110,110,75,64,16,4,0.0005,0.022310635074973103,0.14936746656894684
111,111,75,64,16,8,0.0005,0.01942870207130909,0.1393868923187256
112,112,75,64,32,1,0.0005,0.06450878083705902,0.2539857625961304
113,113,75,64,32,2,0.0005,0.06716236472129823,0.2591570317745209
114,114,75,64,32,4,0.0005,0.10884591937065123,0.3299180269241333
115,115,75,64,32,8,0.0005,0.06924942135810852,0.2631528675556183
116,116,75,64,64,1,0.0005,0.04777868837118149,0.2185833603143692
117,117,75,64,64,2,0.0005,0.04972929134964943,0.2230006456375122
118,118,75,64,64,4,0.0005,0.09065894037485124,0.30109626054763794
119,119,75,64,64,8,0.0005,0.08074655383825302,0.2841594219207764
120,120,75,128,16,1,0.0005,0.03869839012622833,0.19671908020973208
121,121,75,128,16,2,0.0005,0.036234091967344284,0.19035254418849945
122,122,75,128,16,4,0.0005,0.019363068044185642,0.13915124535560608
123,123,75,128,16,8,0.0005,0.06267616152763368,0.25035208463668823
124,124,75,128,32,1,0.0005,0.04777821898460388,0.21858228743076324
125,125,75,128,32,2,0.0005,0.052428659051656716,0.22897304594516754
126,126,75,128,32,4,0.0005,0.019754670560359955,0.14055129885673526
127,127,75,128,32,8,0.0005,0.058686047792434685,0.2422520369291305
128,128,75,128,64,1,0.0005,0.05566360056400299,0.23593135178089145
129,129,75,128,64,2,0.0005,0.0565238818526268,0.2377475053071976
130,130,75,128,64,4,0.0005,0.05076656490564346,0.2253143638372421
131,131,75,128,64,8,0.0005,0.03503507375717163,0.18717660009860992
132,132,75,256,16,1,0.0005,0.01988007500767708,0.14099673926830292
133,133,75,256,16,2,0.0005,0.02023341692984104,0.14224421977996826
134,134,75,256,16,4,0.0005,0.019906144589185715,0.14108912646770475
135,135,75,256,16,8,0.0005,0.02206862345337868,0.14855514466762546
136,136,75,256,32,1,0.0005,0.03289640694856644,0.18137367069721225
137,137,75,256,32,2,0.0005,0.035992581397295,0.18971709907054898
138,138,75,256,32,4,0.0005,0.017906755208969116,0.13381612300872806
139,139,75,256,32,8,0.0005,0.02421815507113934,0.15562182664871216
140,140,75,256,64,1,0.0005,0.040040548890829086,0.2001013606786728
141,141,75,256,64,2,0.0005,0.04152004048228264,0.2037646770477295
142,142,75,256,64,4,0.0005,0.03050716035068035,0.1746629923582077
143,143,75,256,64,8,0.0005,0.040367677807807915,0.2009170949459076
144,144,100,64,16,1,0.0005,0.05990559235215188,0.24475619196891785
145,145,100,64,16,2,0.0005,0.06418618559837341,0.2533499300479889
146,146,100,64,16,4,0.0005,0.041817232966423035,0.20449259877204892
147,147,100,64,16,8,0.0005,0.0380702055990696,0.1951158940792084
148,148,100,64,32,1,0.0005,0.07454299181699753,0.27302563190460205
149,149,100,64,32,2,0.0005,0.07423462718725203,0.27246031165122986
150,150,100,64,32,4,0.0005,0.09289000928401947,0.3047786355018616
151,151,100,64,32,8,0.0005,0.11572238802909852,0.3401799499988556
152,152,100,64,64,1,0.0005,0.07538001984357834,0.2745541930198669
153,153,100,64,64,2,0.0005,0.09116440266370772,0.3019344210624695
154,154,100,64,64,4,0.0005,0.11353054642677307,0.3369429409503937
155,155,100,64,64,8,0.0005,0.0970202013850212,0.3114806413650513
156,156,100,128,16,1,0.0005,0.05307464301586151,0.2303793728351593
157,157,100,128,16,2,0.0005,0.05513788759708405,0.2348145842552185
158,158,100,128,16,4,0.0005,0.023114318028092384,0.15203392505645752
159,159,100,128,16,8,0.0005,0.04336759075522423,0.20824888348579407
160,160,100,128,32,1,0.0005,0.06233210116624832,0.24966397881507876
161,161,100,128,32,2,0.0005,0.0707656666636467,0.2660181522369385
162,162,100,128,32,4,0.0005,0.042432669550180435,0.20599190890789032
163,163,100,128,32,8,0.0005,0.10161887109279633,0.3187771439552307
164,164,100,128,64,1,0.0005,0.07491813600063324,0.273711770772934
165,165,100,128,64,2,0.0005,0.08357762545347214,0.28909796476364136
166,166,100,128,64,4,0.0005,0.10079918801784517,0.3174888789653778
167,167,100,128,64,8,0.0005,0.10968010127544403,0.33117982745170593
168,168,100,256,16,1,0.0005,0.04003740847110748,0.20009349286556244
169,169,100,256,16,2,0.0005,0.028405955061316487,0.16854067146778107
170,170,100,256,16,4,0.0005,0.020777983590960503,0.1441456973552704
171,171,100,256,16,8,0.0005,0.028428263962268833,0.16860683262348175
172,172,100,256,32,1,0.0005,0.04062199592590332,0.2015489935874939
173,173,100,256,32,2,0.0005,0.036872491240501404,0.19202210009098053
174,174,100,256,32,4,0.0005,0.020145591348409653,0.14193518459796906
175,175,100,256,32,8,0.0005,0.028626378625631325,0.1691933274269104
176,176,100,256,64,1,0.0005,0.05167218297719955,0.22731514275074005
177,177,100,256,64,2,0.0005,0.0508706271648407,0.22554518282413485
178,178,100,256,64,4,0.0005,0.07211451977491379,0.26854145526885986
179,179,100,256,64,8,0.0005,0.06238223984837533,0.2497643828392029
