,epochs,batch,nodos,layer,learning rate,mse,rmse
76,50,64,32,1,0.0005,0.042592067271471,0.0716730505228042
77,50,64,32,2,0.0005,0.0422522760927677,0.0703029185533523
78,50,64,32,4,0.0005,0.0412764176726341,0.0697507113218307
79,50,64,32,8,0.0005,0.040444653481245,0.0706067159771919
80,50,64,64,1,0.0005,0.042415801435709,0.0706776902079582
81,50,64,64,2,0.0005,0.0414328947663307,0.0698806196451187
82,50,64,64,4,0.0005,0.0409318283200264,0.0701685398817062
83,50,64,64,8,0.0005,0.0403781160712242,0.0706810131669044
84,50,128,16,1,0.0005,0.0420498885214328,0.076325699687004
85,50,128,16,2,0.0005,0.0426474660634994,0.0752863809466362
86,50,128,16,4,0.0005,0.0424237698316574,0.0746598243713378
87,50,128,16,8,0.0005,0.0406234227120876,0.0840846896171569
88,50,128,32,1,0.0005,0.0424821451306343,0.0754170343279838
89,50,128,32,2,0.0005,0.0428938083350658,0.0739428550004959
90,50,128,32,4,0.0005,0.0420567207038402,0.0725175961852073
91,50,128,32,8,0.0005,0.0417226962745189,0.0728903338313102
92,50,128,64,1,0.0005,0.0429266281425952,0.0746398046612739
93,50,128,64,2,0.0005,0.0419308505952358,0.072586603462696
94,50,128,64,4,0.0005,0.0415026620030403,0.071239449083805
95,50,128,64,8,0.0005,0.0425669476389884,0.0709937363862991
96,50,256,16,1,0.0005,0.0422343239188194,0.0770082473754882
97,50,256,16,2,0.0005,0.0423610433936119,0.0782641991972923
98,50,256,16,4,0.0005,0.0423564724624156,0.0805787518620491
99,50,256,16,8,0.0005,0.0405214950442314,0.0891895964741706
100,50,256,32,1,0.0005,0.0419945567846298,0.0796254724264144
101,50,256,32,2,0.0005,0.0425471849739551,0.0776317194104194
102,50,256,32,4,0.0005,0.0421921648085117,0.0807777345180511
103,50,256,32,8,0.0005,0.0410714186728,0.0873147249221801
104,50,256,64,1,0.0005,0.0422671288251876,0.0785124078392982
105,50,256,64,2,0.0005,0.0426158346235752,0.0757701471447944
106,50,256,64,4,0.0005,0.0431187823414802,0.0742098093032836
107,50,256,64,8,0.0005,0.0402700118720531,0.0805185213685035
108,75,64,16,1,0.0005,0.0429995059967041,0.0708609372377395
109,75,64,16,2,0.0005,0.0433909967541694,0.0686156824231147
110,75,64,16,4,0.0005,0.0434382408857345,0.06824392080307
111,75,64,16,8,0.0005,0.043506633490324,0.0692965388298034
112,75,64,32,1,0.0005,0.0432265102863311,0.0687867924571037
113,75,64,32,2,0.0005,0.0434062555432319,0.0686149895191192
114,75,64,32,4,0.0005,0.043859414756298,0.0680301040410995
115,75,64,32,8,0.0005,0.0436480306088924,0.0692771673202514
116,75,64,64,1,0.0005,0.042399313300848,0.0688367038965225
117,75,64,64,2,0.0005,0.0432736277580261,0.0679530873894691
118,75,64,64,4,0.0005,0.0440573580563068,0.0682377889752388
119,75,64,64,8,0.0005,0.0429989174008369,0.06900504976511
120,75,128,16,1,0.0005,0.0426061823964118,0.0755784213542938
121,75,128,16,2,0.0005,0.0430229343473911,0.0715162232518196
122,75,128,16,4,0.0005,0.0427523292601108,0.0705394744873046
123,75,128,16,8,0.0005,0.042862981557846,0.0719325691461563
124,75,128,32,1,0.0005,0.0427544228732585,0.073970042169094
125,75,128,32,2,0.0005,0.0430783778429031,0.0706915259361267
126,75,128,32,4,0.0005,0.043430108577013,0.0687486678361892
127,75,128,32,8,0.0005,0.0433881133794784,0.0698669105768203
128,75,128,64,1,0.0005,0.0426723025739192,0.0718336105346679
129,75,128,64,2,0.0005,0.0435087196528911,0.0688759461045265
130,75,128,64,4,0.0005,0.0435349121689796,0.068092256784439
131,75,128,64,8,0.0005,0.0438483990728855,0.0682766437530517
132,75,256,16,1,0.0005,0.042303666472435,0.078856311738491
133,75,256,16,2,0.0005,0.0432783551514148,0.0772725269198417
134,75,256,16,4,0.0005,0.0427581071853637,0.0811663568019867
135,75,256,16,8,0.0005,0.0410495959222316,0.0889306887984275
136,75,256,32,1,0.0005,0.0426040887832641,0.0776934921741485
137,75,256,32,2,0.0005,0.0435623787343502,0.0752458721399307
138,75,256,32,4,0.0005,0.0430943556129932,0.0779191479086875
139,75,256,32,8,0.0005,0.0414743684232234,0.0847339928150177
140,75,256,64,1,0.0005,0.0428553819656372,0.0776435807347297
141,75,256,64,2,0.0005,0.0440095327794551,0.0739554688334465
142,75,256,64,4,0.0005,0.0422396957874298,0.071952499449253
143,75,256,64,8,0.0005,0.0411558263003826,0.0740661025047302
144,100,64,16,1,0.0005,0.0427944734692573,0.0704453364014625
145,100,64,16,2,0.0005,0.0436153635382652,0.0685550644993782
146,100,64,16,4,0.0005,0.0445002429187297,0.0677995979785919
147,100,64,16,8,0.0005,0.045182965695858,0.0684442147612571
148,100,64,32,1,0.0005,0.0431141853332519,0.0686611756682396
149,100,64,32,2,0.0005,0.0439997240900993,0.0680636689066886
150,100,64,32,4,0.0005,0.0456065908074379,0.0686419531702995
151,100,64,32,8,0.0005,0.0468481183052063,0.0687562525272369
152,100,64,64,1,0.0005,0.0436333939433097,0.0680970102548599
153,100,64,64,2,0.0005,0.0454434305429458,0.06772942841053
154,100,64,64,4,0.0005,0.0468920990824699,0.0691238045692443
155,100,64,64,8,0.0005,0.0469714179635047,0.068604290485382
156,100,128,16,1,0.0005,0.0423668436706066,0.0735275149345398
157,100,128,16,2,0.0005,0.0428023226559162,0.0703554898500442
158,100,128,16,4,0.0005,0.0427510254085063,0.0702176913619041
159,100,128,16,8,0.0005,0.0432065986096859,0.0703258737921714
160,100,128,32,1,0.0005,0.0421672090888023,0.0722774043679237
161,100,128,32,2,0.0005,0.0428883023560047,0.0691905841231346
162,100,128,32,4,0.0005,0.0439953953027725,0.068680852651596
163,100,128,32,8,0.0005,0.0454127565026283,0.0696609690785408
164,100,128,64,1,0.0005,0.0422397069633007,0.0709575787186622
165,100,128,64,2,0.0005,0.0436168201267719,0.0688219964504242
166,100,128,64,4,0.0005,0.0453023314476013,0.068101592361927
167,100,128,64,8,0.0005,0.0457463823258876,0.0688390880823135
168,100,256,16,1,0.0005,0.0414747633039951,0.0784505680203437
169,100,256,16,2,0.0005,0.0414390452206134,0.0776335522532463
170,100,256,16,4,0.0005,0.0413180850446224,0.0785040035843849
171,100,256,16,8,0.0005,0.039747666567564,0.0863213911652565
172,100,256,32,1,0.0005,0.0418032966554164,0.0779572576284408
173,100,256,32,2,0.0005,0.0421094335615634,0.0744698271155357
174,100,256,32,4,0.0005,0.0405677258968353,0.0749007314443588
175,100,256,32,8,0.0005,0.0384594649076461,0.0805814415216445
176,100,256,64,1,0.0005,0.042013294994831,0.0762562081217765
177,100,256,64,2,0.0005,0.0420583710074424,0.0717756375670433
178,100,256,64,4,0.0005,0.0395537614822387,0.073322482407093
179,100,256,64,8,0.0005,0.0395445674657821,0.0759976580739021
